FECHA,PAÍS,ACRÓNIMO,CATEGORÍA,QUERY,NOTICIA,ESTADO,MOTIVO
19/03/2026 14:29:00,ISRAEL,SHIN BET,Inteligencia,"""SHIN BET"" ISRAEL",What the embattled U.S. Secret Service can learn from Israel’s Shin Bet - JNS,ACEPTADO,"score=4 | flags=pais,positivo,radar | Israel fuerte"
19/03/2026 14:29:02,ISRAEL,SHIN BET,Inteligencia,"(""SHIN BET"" OR ""שירות הביטחון הכללי"" OR ""ISRAEL"") (""intelligence"" OR ""spy"" OR ""espionage"" OR ""cyber attack"" OR ""security service"" OR ""counterintelligence"" OR ""inteligencia"" OR ""espia"" OR ""espía"" OR ""espionaje"" OR ""ciberataque"" OR ""servicio de seguridad"" OR ""contrainteligencia"")","Israel Has Killed Esmaeil Khatib, Iran’s Intelligence Minister - The New York Times",ACEPTADO,"score=4 | flags=pais,positivo,radar | Israel fuerte"
19/03/2026 14:29:03,ISRAEL,SHIN BET,Inteligencia,"(""SHIN BET"" OR ""שירות הביטחון הכללי"" OR ""ISRAEL"") (""intelligence"" OR ""spy"" OR ""espionage"" OR ""cyber attack"" OR ""security service"" OR ""counterintelligence"" OR ""inteligencia"" OR ""espia"" OR ""espía"" OR ""espionaje"" OR ""ciberataque"" OR ""servicio de seguridad"" OR ""contrainteligencia"")",Israel kills Iran’s spy chief; Gabbard says government is ‘intact but largely degraded’ - Los Angeles Times,ACEPTADO,"score=4 | flags=pais,positivo,radar | Israel fuerte"
19/03/2026 14:29:04,ISRAEL,SHIN BET,Inteligencia,"(""SHIN BET"" OR ""שירות הביטחון הכללי"" OR ""ISRAEL"") (""intelligence"" OR ""spy"" OR ""espionage"" OR ""cyber attack"" OR ""security service"" OR ""counterintelligence"" OR ""inteligencia"" OR ""espia"" OR ""espía"" OR ""espionaje"" OR ""ciberataque"" OR ""servicio de seguridad"" OR ""contrainteligencia"")",Israel says it killed Iran's intelligence minister - Axios,ACEPTADO,"score=4 | flags=pais,positivo,radar | Israel fuerte"
19/03/2026 14:29:05,ISRAEL,SHIN BET,Ciberinteligencia,"(""SHIN BET"" OR ""שירות הביטחון הכללי"" OR ""ISRAEL"") (""intelligence"" OR ""spy"" OR ""espionage"" OR ""cyber attack"" OR ""security service"" OR ""counterintelligence"" OR ""inteligencia"" OR ""espia"" OR ""espía"" OR ""espionaje"" OR ""ciberataque"" OR ""servicio de seguridad"" OR ""contrainteligencia"")","Black Cube, leaked tapes and corruption: Israeli spy firm crashes Slovenia’s election - politico.eu",ACEPTADO,"score=5 | flags=pais,positivo,ciber,radar | Israel fuerte"
19/03/2026 14:29:06,ISRAEL,SHIN BET,Inteligencia,"(""SHIN BET"" OR ""שירות הביטחון הכללי"" OR ""ISRAEL"") (""intelligence"" OR ""spy"" OR ""espionage"" OR ""cyber attack"" OR ""security service"" OR ""counterintelligence"" OR ""inteligencia"" OR ""espia"" OR ""espía"" OR ""espionaje"" OR ""ciberataque"" OR ""servicio de seguridad"" OR ""contrainteligencia"")",Israel says it has killed Iran’s intelligence minister in third assassination in two days - CNBC,ACEPTADO,"score=4 | flags=pais,positivo,radar | Israel fuerte"
19/03/2026 14:29:06,ISRAEL,SHIN BET,Inteligencia,"(""SHIN BET"" OR ""שירות הביטחון הכללי"" OR ""ISRAEL"") (""intelligence"" OR ""spy"" OR ""espionage"" OR ""cyber attack"" OR ""security service"" OR ""counterintelligence"" OR ""inteligencia"" OR ""espia"" OR ""espía"" OR ""espionaje"" OR ""ciberataque"" OR ""servicio de seguridad"" OR ""contrainteligencia"")",Israel says Iranian Intelligence Minister Esmail Khatib has been killed - MS NOW,ACEPTADO,"score=4 | flags=pais,positivo,radar | Israel fuerte"
19/03/2026 14:29:07,ISRAEL,SHIN BET,Inteligencia,"(""SHIN BET"" OR ""שירות הביטחון הכללי"" OR ""ISRAEL"") (""intelligence"" OR ""spy"" OR ""espionage"" OR ""cyber attack"" OR ""security service"" OR ""counterintelligence"" OR ""inteligencia"" OR ""espia"" OR ""espía"" OR ""espionaje"" OR ""ciberataque"" OR ""servicio de seguridad"" OR ""contrainteligencia"")",Israel Kills Iranian Intelligence Minister as Middle East Conflict Escalates - Kurdistan24,ACEPTADO,"score=4 | flags=pais,positivo,radar | Israel fuerte"
19/03/2026 14:29:08,ISRAEL,SHIN BET,Inteligencia,"(""SHIN BET"" OR ""שירות הביטחון הכללי"" OR ""ISRAEL"") (""intelligence"" OR ""spy"" OR ""espionage"" OR ""cyber attack"" OR ""security service"" OR ""counterintelligence"" OR ""inteligencia"" OR ""espia"" OR ""espía"" OR ""espionaje"" OR ""ciberataque"" OR ""servicio de seguridad"" OR ""contrainteligencia"")","Iran's intelligence minister Esmail Khatib killed in air strike, Israel says - BBC",ACEPTADO,"score=4 | flags=pais,positivo,radar | Israel fuerte"
19/03/2026 14:29:09,ITALIA,AISE,Sistema,"(""DIS"" OR ""AISE"" OR ""AISI"" OR ""Dipartimento delle Informazioni per la Sicurezza"" OR ""Agenzia Informazioni e Sicurezza Esterna"")","“from lab to market, from market to citizens”: a milano il seminario organizzato dalla camera di commercio italiana in canada - Aise.it - Agenzia Internazionale Stampa Estero",DESCARTADO,Italia: ruido Aise.it
19/03/2026 14:29:10,ITALIA,AISE,Inteligencia,"(""DIS"" OR ""AISE"" OR ""AISI"" OR ""Dipartimento delle Informazioni per la Sicurezza"" OR ""Agenzia Informazioni e Sicurezza Esterna"")","Adolescenti, Cnr: ""Dis-connessi, la solitudine è social"" - RaiNews",DESCARTADO,score=0 | flags=sin_senales | Italia ruido o contexto débil
19/03/2026 14:29:11,ITALIA,AISE,Sistema,"(""DIS"" OR ""AISE"" OR ""AISI"" OR ""Dipartimento delle Informazioni per la Sicurezza"" OR ""Agenzia Informazioni e Sicurezza Esterna"")",Cittadinanza: a Zurigo l’incontro informativo del Comites - Aise.it - Agenzia Internazionale Stampa Estero,DESCARTADO,Italia: ruido Aise.it
19/03/2026 14:29:11,ITALIA,AISE,Sistema,"(""DIS"" OR ""AISE"" OR ""AISI"" OR ""Dipartimento delle Informazioni per la Sicurezza"" OR ""Agenzia Informazioni e Sicurezza Esterna"")",nasce la facs facility ibbc-igb-ieomi: una piattaforma condivisa per la ricerca biomedica avanzata - Aise.it - Agenzia Internazionale Stampa Estero,DESCARTADO,Italia: ruido Aise.it
19/03/2026 14:29:12,ITALIA,AISE,Sistema,"(""DIS"" OR ""AISE"" OR ""AISI"" OR ""Dipartimento delle Informazioni per la Sicurezza"" OR ""Agenzia Informazioni e Sicurezza Esterna"")",Consiglio europeo: confronto tra Meloni Merz e De Wever sulla competitività europea - Aise.it - Agenzia Internazionale Stampa Estero,DESCARTADO,Italia: ruido Aise.it
19/03/2026 14:29:12,ITALIA,AISE,Sistema,"(""DIS"" OR ""AISE"" OR ""AISI"" OR ""Dipartimento delle Informazioni per la Sicurezza"" OR ""Agenzia Informazioni e Sicurezza Esterna"")",Tappa a Madrid per il roadshow internazionale della “Made in Italy Community” - Aise.it - Agenzia Internazionale Stampa Estero,DESCARTADO,Italia: ruido Aise.it
19/03/2026 14:29:13,ITALIA,AISE,Sistema,"(""DIS"" OR ""AISE"" OR ""AISI"" OR ""Dipartimento delle Informazioni per la Sicurezza"" OR ""Agenzia Informazioni e Sicurezza Esterna"")",miami: aperture straordinarie in consolato generale per i passaporti in scadenza entro due mesi - Aise.it - Agenzia Internazionale Stampa Estero,DESCARTADO,Italia: ruido Aise.it
19/03/2026 14:29:13,ITALIA,AISE,Inteligencia,"(""DIS"" OR ""AISE"" OR ""AISI"" OR ""Dipartimento delle Informazioni per la Sicurezza"" OR ""Agenzia Informazioni e Sicurezza Esterna"")",i professionisti dell’audiovisivo italiano ad addis abeba per sostenere l'emergente industria cinematografica dell’etiopia - Aise.it - Agenzia Internazionale Stampa Estero,DESCARTADO,"score=-1 | flags=pais,positivo,negativo | Italia ruido o contexto débil"
19/03/2026 14:29:16,ITALIA,AISE,Inteligencia,"(""DIS"" OR ""AISE"" OR ""AISI"" OR ""servicios secretos italianos"" OR ""inteligencia italiana"")",d'Amico vende hasta el 5% de DIS mediante colocación acelerada - MarketScreener España,DESCARTADO,score=0 | flags=sin_senales | Italia ruido o contexto débil
19/03/2026 14:29:16,ITALIA,AISE,Inteligencia,"(""DIS"" OR ""AISE"" OR ""AISI"" OR ""servicios secretos italianos"" OR ""inteligencia italiana"")",Dividendo de CHPY (YieldMax Semiconductor Option Income UCITS USD Dis) - Investing.com España,DESCARTADO,score=0 | flags=sin_senales | Italia ruido o contexto débil
19/03/2026 14:29:18,ITALIA ,DIS,Inteligencia,"(""DIS"" OR ""AISE"" OR ""AISI"" OR ""Dipartimento delle Informazioni per la Sicurezza"" OR ""Agenzia Informazioni e Sicurezza Esterna"")","“from lab to market, from market to citizens”: a milano il seminario organizzato dalla camera di commercio italiana in canada - Aise.it - Agenzia Internazionale Stampa Estero",DESCARTADO,"score=-1 | flags=pais,positivo,negativo | Italia ruido o contexto débil"
19/03/2026 14:29:18,ITALIA ,DIS,Inteligencia,"(""DIS"" OR ""AISE"" OR ""AISI"" OR ""Dipartimento delle Informazioni per la Sicurezza"" OR ""Agenzia Informazioni e Sicurezza Esterna"")","Adolescenti, Cnr: ""Dis-connessi, la solitudine è social"" - RaiNews",DESCARTADO,score=0 | flags=sin_senales | acrónimo ambiguo sin contexto
19/03/2026 14:29:19,ITALIA ,DIS,Inteligencia,"(""DIS"" OR ""AISE"" OR ""AISI"" OR ""Dipartimento delle Informazioni per la Sicurezza"" OR ""Agenzia Informazioni e Sicurezza Esterna"")",Cittadinanza: a Zurigo l’incontro informativo del Comites - Aise.it - Agenzia Internazionale Stampa Estero,DESCARTADO,"score=-2 | flags=positivo,negativo | Italia ruido o contexto débil"
19/03/2026 14:29:19,ITALIA ,DIS,Inteligencia,"(""DIS"" OR ""AISE"" OR ""AISI"" OR ""Dipartimento delle Informazioni per la Sicurezza"" OR ""Agenzia Informazioni e Sicurezza Esterna"")",nasce la facs facility ibbc-igb-ieomi: una piattaforma condivisa per la ricerca biomedica avanzata - Aise.it - Agenzia Internazionale Stampa Estero,DESCARTADO,"score=-2 | flags=positivo,negativo | Italia ruido o contexto débil"
19/03/2026 14:29:20,ITALIA ,DIS,Inteligencia,"(""DIS"" OR ""AISE"" OR ""AISI"" OR ""Dipartimento delle Informazioni per la Sicurezza"" OR ""Agenzia Informazioni e Sicurezza Esterna"")",Consiglio europeo: confronto tra Meloni Merz e De Wever sulla competitività europea - Aise.it - Agenzia Internazionale Stampa Estero,DESCARTADO,"score=-2 | flags=positivo,negativo | Italia ruido o contexto débil"
19/03/2026 14:29:20,ITALIA ,DIS,Inteligencia,"(""DIS"" OR ""AISE"" OR ""AISI"" OR ""Dipartimento delle Informazioni per la Sicurezza"" OR ""Agenzia Informazioni e Sicurezza Esterna"")",Tappa a Madrid per il roadshow internazionale della “Made in Italy Community” - Aise.it - Agenzia Internazionale Stampa Estero,DESCARTADO,"score=-2 | flags=positivo,negativo | Italia ruido o contexto débil"
19/03/2026 14:29:21,ITALIA ,DIS,Inteligencia,"(""DIS"" OR ""AISE"" OR ""AISI"" OR ""Dipartimento delle Informazioni per la Sicurezza"" OR ""Agenzia Informazioni e Sicurezza Esterna"")",miami: aperture straordinarie in consolato generale per i passaporti in scadenza entro due mesi - Aise.it - Agenzia Internazionale Stampa Estero,DESCARTADO,"score=-2 | flags=positivo,negativo | Italia ruido o contexto débil"
19/03/2026 14:29:22,ITALIA ,DIS,Inteligencia,"(""DIS"" OR ""AISE"" OR ""AISI"" OR ""Dipartimento delle Informazioni per la Sicurezza"" OR ""Agenzia Informazioni e Sicurezza Esterna"")",i professionisti dell’audiovisivo italiano ad addis abeba per sostenere l'emergente industria cinematografica dell’etiopia - Aise.it - Agenzia Internazionale Stampa Estero,DESCARTADO,"score=-1 | flags=pais,positivo,negativo | Italia ruido o contexto débil"
19/03/2026 14:29:24,ITALIA ,DIS,Inteligencia,"(""DIS"" OR ""AISE"" OR ""AISI"" OR ""servicios secretos italianos"" OR ""inteligencia italiana"")",d'Amico vende hasta el 5% de DIS mediante colocación acelerada - MarketScreener España,DESCARTADO,score=0 | flags=sin_senales | acrónimo ambiguo sin contexto
19/03/2026 14:29:25,ITALIA ,DIS,Inteligencia,"(""DIS"" OR ""AISE"" OR ""AISI"" OR ""servicios secretos italianos"" OR ""inteligencia italiana"")",Dividendo de CHPY (YieldMax Semiconductor Option Income UCITS USD Dis) - Investing.com España,DESCARTADO,score=0 | flags=sin_senales | acrónimo ambiguo sin contexto
19/03/2026 14:29:38,REINO UNIDO,MI6,Inteligencia,"(""MI6"") (spy OR spies OR espionage OR intelligence OR covert OR Russia OR Russian OR China OR Chinese OR Iran)","US have tracked Epstein's Moscow links since the 1970s, claims ex-MI6 Russia chief - MSN",ACEPTADO,score=2 | flags=positivo | Reino Unido fuerte
19/03/2026 14:29:43,REINO UNIDO,MI5,Inteligencia,"(""MI5"" OR ""British intelligence"" OR ""UK intelligence"" OR ""British Security Service"")","Ex-MI5 contractor had ninja-style training in swords and knives, court told - Sky News",ACEPTADO,score=2 | flags=positivo | Reino Unido fuerte
19/03/2026 14:29:44,REINO UNIDO,MI5,Inteligencia,"(""MI5"" OR ""British intelligence"" OR ""UK intelligence"" OR ""British Security Service"")",MI5 chief apologises to woman abused by violent neo-Nazi agent - The Justice Gap,ACEPTADO,score=2 | flags=positivo | Reino Unido fuerte
19/03/2026 14:29:44,REINO UNIDO,MI5,Inteligencia,"(""MI5"" OR ""British intelligence"" OR ""UK intelligence"" OR ""British Security Service"")",MI5: Official Secrets Exhibition Shortlisted For National Award - Wired-gov.net,ACEPTADO,score=2 | flags=positivo | Reino Unido fuerte
19/03/2026 14:29:47,RUSIA,FSB,Inteligencia,"(""FSB"" OR ""SVR"" OR ""GRU"") Russia (""intelligence"" OR ""security service"" OR ""espionage"" OR ""spy"" OR ""counterintelligence"")",Russia to step up security for military officials after string of assassinations - Reuters,DESCARTADO,score=1 | flags=pais | Rusia ruido o contexto débil
19/03/2026 14:29:48,RUSIA,FSB,Inteligencia,"(""FSB"" OR ""SVR"" OR ""GRU"") Russia (""intelligence"" OR ""security service"" OR ""espionage"" OR ""spy"" OR ""counterintelligence"")",Alekseev Assassination Attempt Reveals Russian Security Service Cracks - The Jamestown Foundation,ACEPTADO,"score=4 | flags=pais,positivo,radar | Rusia fuerte"
19/03/2026 14:29:49,RUSIA,FSB,Contrainteligencia,"(""FSB"" OR ""SVR"" OR ""GRU"") Russia (""intelligence"" OR ""security service"" OR ""espionage"" OR ""spy"" OR ""counterintelligence"")",Ukrainian Counterintelligence Arrests FSB-Belarusian Double Agent - Odessa Journal,ACEPTADO,"score=4 | flags=pais,positivo,radar | Rusia fuerte"
19/03/2026 14:29:49,RUSIA,FSB,Contrainteligencia,"(""FSB"" OR ""SVR"" OR ""GRU"") Russia (""intelligence"" OR ""security service"" OR ""espionage"" OR ""spy"" OR ""counterintelligence"")","Spies, Lies, and Video Clicks: The Warped World of Pro-Russian Disinformation in Europe - Organized Crime and Corruption Reporting Project | OCCRP",DESCARTADO,"score=2 | flags=pais,radar | Rusia ruido o contexto débil"
19/03/2026 14:29:52,RUSIA,FSB,Contrainteligencia,"""Russian intelligence"" OR ""Russian spy"" OR ""Russian spies"" OR ""Russian espionage""",Spylandia: How a Stretch of Florida Real Estate Has Become a Covert Corridor for Chinese and Russian Spies - Vanity Fair,ACEPTADO,"score=4 | flags=pais,positivo,radar | Rusia fuerte"
19/03/2026 14:29:53,RUSIA,FSB,Inteligencia,"""Russian intelligence"" OR ""Russian spy"" OR ""Russian spies"" OR ""Russian espionage""","Expert: After shutting down Telegram, Russian intelligence recruitment agencies to shift to other platforms - Ukrinform",ACEPTADO,"score=4 | flags=pais,positivo,radar | Rusia fuerte"
19/03/2026 14:29:54,RUSIA,FSB,Inteligencia,"""Russian intelligence"" OR ""Russian spy"" OR ""Russian spies"" OR ""Russian espionage""",‘Orchestrated ’: Ukraine slams arrest of 6 nationals by NIA on Russian intelligence | India News - Hindustan Times,ACEPTADO,"score=4 | flags=pais,positivo,radar | Rusia fuerte"
19/03/2026 14:29:55,RUSIA,FSB,Contrainteligencia,"""Russian intelligence"" OR ""Russian spy"" OR ""Russian spies"" OR ""Russian espionage""",How deep-cover Russian spies fooled the West for a century - MSN,DESCARTADO,"score=2 | flags=pais,radar | Rusia ruido o contexto débil"
19/03/2026 14:29:55,RUSIA,FSB,Inteligencia,"""Russian intelligence"" OR ""Russian spy"" OR ""Russian spies"" OR ""Russian espionage""","Russian Intelligence Behind NIA Crackdown On US National Matthew Vandyke, Six Ukrainians Linked To Myanmar Insurgency - Republic World",ACEPTADO,"score=4 | flags=pais,positivo,radar | Rusia fuerte"
19/03/2026 14:29:57,RUSIA,FSB,Inteligencia,"""Russian security service"" OR ""Russian security services"" OR ""Russian foreign intelligence"" OR ""Russian military intelligence""",Alekseev Assassination Attempt Reveals Russian Security Service Cracks - The Jamestown Foundation,ACEPTADO,"score=4 | flags=pais,positivo,radar | Rusia fuerte"
19/03/2026 14:29:58,RUSIA,FSB,Contrainteligencia,"Russia (""counterintelligence"" OR ""spy ring"" OR ""spy network"" OR ""intelligence operation"" OR ""espionage case"")",Ukrainian Counterintelligence Arrests FSB-Belarusian Double Agent - Odessa Journal,ACEPTADO,"score=4 | flags=pais,positivo,radar | Rusia fuerte"
19/03/2026 14:29:59,RUSIA,FSB,Contrainteligencia,"Russia (""counterintelligence"" OR ""spy ring"" OR ""spy network"" OR ""intelligence operation"" OR ""espionage case"")",Tale of Russian spy ring in Surrey brought to the Wick stage - SussexWorld,ACEPTADO,"score=4 | flags=pais,positivo,radar | Rusia fuerte"
19/03/2026 14:30:01,RUSIA,FSB,Contrainteligencia,"(""FSB"" OR ""SVR"" OR ""GRU"") Russia (""espionage"" OR ""spy"" OR ""intelligence operation"" OR ""covert operation"" OR ""counterintelligence"")",Ukrainian Counterintelligence Arrests FSB-Belarusian Double Agent - Odessa Journal,ACEPTADO,"score=4 | flags=pais,positivo,radar | Rusia fuerte"
19/03/2026 14:30:03,RUSIA,SVR,Inteligencia,"(""FSB"" OR ""SVR"" OR ""GRU"") Russia (""intelligence"" OR ""security service"" OR ""espionage"" OR ""spy"" OR ""counterintelligence"")",Russia to step up security for military officials after string of assassinations - Reuters,DESCARTADO,score=1 | flags=pais | Rusia ruido o contexto débil
19/03/2026 14:30:03,RUSIA,SVR,Inteligencia,"(""FSB"" OR ""SVR"" OR ""GRU"") Russia (""intelligence"" OR ""security service"" OR ""espionage"" OR ""spy"" OR ""counterintelligence"")",Alekseev Assassination Attempt Reveals Russian Security Service Cracks - The Jamestown Foundation,ACEPTADO,"score=4 | flags=pais,positivo,radar | Rusia fuerte"
19/03/2026 14:30:04,RUSIA,SVR,Contrainteligencia,"(""FSB"" OR ""SVR"" OR ""GRU"") Russia (""intelligence"" OR ""security service"" OR ""espionage"" OR ""spy"" OR ""counterintelligence"")",Ukrainian Counterintelligence Arrests FSB-Belarusian Double Agent - Odessa Journal,ACEPTADO,"score=4 | flags=pais,positivo,radar | Rusia fuerte"
19/03/2026 14:30:05,RUSIA,SVR,Contrainteligencia,"(""FSB"" OR ""SVR"" OR ""GRU"") Russia (""intelligence"" OR ""security service"" OR ""espionage"" OR ""spy"" OR ""counterintelligence"")","Spies, Lies, and Video Clicks: The Warped World of Pro-Russian Disinformation in Europe - Organized Crime and Corruption Reporting Project | OCCRP",DESCARTADO,"score=2 | flags=pais,radar | Rusia ruido o contexto débil"
19/03/2026 14:30:08,RUSIA,SVR,Contrainteligencia,"""Russian intelligence"" OR ""Russian spy"" OR ""Russian spies"" OR ""Russian espionage""",Spylandia: How a Stretch of Florida Real Estate Has Become a Covert Corridor for Chinese and Russian Spies - Vanity Fair,ACEPTADO,"score=4 | flags=pais,positivo,radar | Rusia fuerte"
19/03/2026 14:30:09,RUSIA,SVR,Inteligencia,"""Russian intelligence"" OR ""Russian spy"" OR ""Russian spies"" OR ""Russian espionage""","Expert: After shutting down Telegram, Russian intelligence recruitment agencies to shift to other platforms - Ukrinform",ACEPTADO,"score=4 | flags=pais,positivo,radar | Rusia fuerte"
19/03/2026 14:30:10,RUSIA,SVR,Inteligencia,"""Russian intelligence"" OR ""Russian spy"" OR ""Russian spies"" OR ""Russian espionage""",‘Orchestrated ’: Ukraine slams arrest of 6 nationals by NIA on Russian intelligence | India News - Hindustan Times,ACEPTADO,"score=4 | flags=pais,positivo,radar | Rusia fuerte"
19/03/2026 14:30:11,RUSIA,SVR,Contrainteligencia,"""Russian intelligence"" OR ""Russian spy"" OR ""Russian spies"" OR ""Russian espionage""",How deep-cover Russian spies fooled the West for a century - MSN,DESCARTADO,"score=2 | flags=pais,radar | Rusia ruido o contexto débil"
19/03/2026 14:30:12,RUSIA,SVR,Inteligencia,"""Russian intelligence"" OR ""Russian spy"" OR ""Russian spies"" OR ""Russian espionage""","Russian Intelligence Behind NIA Crackdown On US National Matthew Vandyke, Six Ukrainians Linked To Myanmar Insurgency - Republic World",ACEPTADO,"score=4 | flags=pais,positivo,radar | Rusia fuerte"
19/03/2026 14:30:13,RUSIA,SVR,Inteligencia,"""Russian security service"" OR ""Russian security services"" OR ""Russian foreign intelligence"" OR ""Russian military intelligence""",Alekseev Assassination Attempt Reveals Russian Security Service Cracks - The Jamestown Foundation,ACEPTADO,"score=4 | flags=pais,positivo,radar | Rusia fuerte"
19/03/2026 14:30:15,RUSIA,SVR,Contrainteligencia,"Russia (""counterintelligence"" OR ""spy ring"" OR ""spy network"" OR ""intelligence operation"" OR ""espionage case"")",Ukrainian Counterintelligence Arrests FSB-Belarusian Double Agent - Odessa Journal,ACEPTADO,"score=4 | flags=pais,positivo,radar | Rusia fuerte"
19/03/2026 14:30:16,RUSIA,SVR,Contrainteligencia,"Russia (""counterintelligence"" OR ""spy ring"" OR ""spy network"" OR ""intelligence operation"" OR ""espionage case"")",Tale of Russian spy ring in Surrey brought to the Wick stage - SussexWorld,ACEPTADO,"score=4 | flags=pais,positivo,radar | Rusia fuerte"
19/03/2026 14:30:17,RUSIA,SVR,Contrainteligencia,"(""FSB"" OR ""SVR"" OR ""GRU"") Russia (""espionage"" OR ""spy"" OR ""intelligence operation"" OR ""covert operation"" OR ""counterintelligence"")",Ukrainian Counterintelligence Arrests FSB-Belarusian Double Agent - Odessa Journal,ACEPTADO,"score=4 | flags=pais,positivo,radar | Rusia fuerte"
19/03/2026 14:30:20,VENEZUELA,DGCIM,Inteligencia,"(""DGCIM"" OR ""Dirección General de Contrainteligencia Militar"" OR ""VENEZUELA"") (""intelligence"" OR ""spy"" OR ""espionage"" OR ""cyber attack"" OR ""security service"" OR ""counterintelligence"" OR ""inteligencia"" OR ""espia"" OR ""espía"" OR ""espionaje"" OR ""ciberataque"" OR ""servicio de seguridad"" OR ""contrainteligencia"")","Gustavo González López, from key man of Chavista espionage to Venezuela’s defense minister - EL PAÍS English",DESCARTADO,"score=2 | flags=pais,radar | Regla general insuficiente o ruido"
19/03/2026 14:30:21,VENEZUELA,DGCIM,Inteligencia,"(""DGCIM"" OR ""Dirección General de Contrainteligencia Militar"" OR ""VENEZUELA"") (""intelligence"" OR ""spy"" OR ""espionage"" OR ""cyber attack"" OR ""security service"" OR ""counterintelligence"" OR ""inteligencia"" OR ""espia"" OR ""espía"" OR ""espionaje"" OR ""ciberataque"" OR ""servicio de seguridad"" OR ""contrainteligencia"")",Venezuela's acting president names new defense chief to replace longtime Maduro loyalist - PBS,DESCARTADO,score=1 | flags=pais | Regla general insuficiente o ruido
19/03/2026 14:30:21,VENEZUELA,DGCIM,Inteligencia,"(""DGCIM"" OR ""Dirección General de Contrainteligencia Militar"" OR ""VENEZUELA"") (""intelligence"" OR ""spy"" OR ""espionage"" OR ""cyber attack"" OR ""security service"" OR ""counterintelligence"" OR ""inteligencia"" OR ""espia"" OR ""espía"" OR ""espionaje"" OR ""ciberataque"" OR ""servicio de seguridad"" OR ""contrainteligencia"")",Venezuela's acting president replaces longtime defense minister with intelligence head - NBC News,DESCARTADO,"score=2 | flags=pais,radar | Regla general insuficiente o ruido"
19/03/2026 14:30:22,VENEZUELA,DGCIM,Inteligencia,"(""DGCIM"" OR ""Dirección General de Contrainteligencia Militar"" OR ""VENEZUELA"") (""intelligence"" OR ""spy"" OR ""espionage"" OR ""cyber attack"" OR ""security service"" OR ""counterintelligence"" OR ""inteligencia"" OR ""espia"" OR ""espía"" OR ""espionaje"" OR ""ciberataque"" OR ""servicio de seguridad"" OR ""contrainteligencia"")",Venezuela's acting president replaces long-time defense minister with intelligence head - Reuters,DESCARTADO,"score=2 | flags=pais,radar | Regla general insuficiente o ruido"
19/03/2026 14:30:22,VENEZUELA,DGCIM,Inteligencia,"(""DGCIM"" OR ""Dirección General de Contrainteligencia Militar"" OR ""VENEZUELA"") (""intelligence"" OR ""spy"" OR ""espionage"" OR ""cyber attack"" OR ""security service"" OR ""counterintelligence"" OR ""inteligencia"" OR ""espia"" OR ""espía"" OR ""espionaje"" OR ""ciberataque"" OR ""servicio de seguridad"" OR ""contrainteligencia"")",Oil for repression: How Venezuela spent billions on a Cuban-backed security state - Miami Herald,DESCARTADO,score=1 | flags=pais | Regla general insuficiente o ruido
19/03/2026 14:30:23,VENEZUELA,DGCIM,Inteligencia,"(""DGCIM"" OR ""Dirección General de Contrainteligencia Militar"" OR ""VENEZUELA"") (""intelligence"" OR ""spy"" OR ""espionage"" OR ""cyber attack"" OR ""security service"" OR ""counterintelligence"" OR ""inteligencia"" OR ""espia"" OR ""espía"" OR ""espionaje"" OR ""ciberataque"" OR ""servicio de seguridad"" OR ""contrainteligencia"")",Venezuela's acting president replaces long-time defense minister with intelligence head - Red Lake Nation News,DESCARTADO,"score=2 | flags=pais,radar | Regla general insuficiente o ruido"
19/03/2026 14:30:23,VENEZUELA,DGCIM,Inteligencia,"(""DGCIM"" OR ""Dirección General de Contrainteligencia Militar"" OR ""VENEZUELA"") (""intelligence"" OR ""spy"" OR ""espionage"" OR ""cyber attack"" OR ""security service"" OR ""counterintelligence"" OR ""inteligencia"" OR ""espia"" OR ""espía"" OR ""espionaje"" OR ""ciberataque"" OR ""servicio de seguridad"" OR ""contrainteligencia"")",US Further Eases Venezuela Oil Sanctions - Energy Intelligence,DESCARTADO,"score=-1 | flags=pais,radar,ruido_ai | Regla general insuficiente o ruido"
19/03/2026 14:30:24,VENEZUELA,DGCIM,Inteligencia,"(""DGCIM"" OR ""Dirección General de Contrainteligencia Militar"" OR ""VENEZUELA"") (""intelligence"" OR ""spy"" OR ""espionage"" OR ""cyber attack"" OR ""security service"" OR ""counterintelligence"" OR ""inteligencia"" OR ""espia"" OR ""espía"" OR ""espionaje"" OR ""ciberataque"" OR ""servicio de seguridad"" OR ""contrainteligencia"")",Venezuela's acting president replaces long-time defense minister with intelligence head - Apa.az,DESCARTADO,"score=2 | flags=pais,radar | Regla general insuficiente o ruido"
19/03/2026 14:30:26,VENEZUELA,SEBIN,Inteligencia,"(""SEBIN"" OR ""Servicio Bolivariano de Inteligencia Nacional "" OR ""VENEZUELA"") (""intelligence"" OR ""spy"" OR ""espionage"" OR ""cyber attack"" OR ""security service"" OR ""counterintelligence"" OR ""inteligencia"" OR ""espia"" OR ""espía"" OR ""espionaje"" OR ""ciberataque"" OR ""servicio de seguridad"" OR ""contrainteligencia"")","Gustavo González López, from key man of Chavista espionage to Venezuela’s defense minister - EL PAÍS English",DESCARTADO,"score=2 | flags=pais,radar | Regla general insuficiente o ruido"
